Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dixie,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Diya 1,f,"Indian, Hindi"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dîyar,m & f,Kurdish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Diyar,m & f,Kurdish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Djamila,f,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Djuradja,f,Serbian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dobrila,f,"Serbian, Croatian"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dobromiła,f,Polish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dobromila,f,Czech
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dobroslava,f,Czech
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dobrosława,f,Polish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Docia,f,English (Archaic)
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dodie,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doina,f,Romanian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doireann,f,"Irish, Irish Mythology"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doirend,f,Irish Mythology
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dölgöön,m & f,Mongolian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dollie,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dolly,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dolores,f,"Spanish, English"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dolors,f,Catalan
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domantė,f,Lithuanian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domenica,f,Italian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dominga,f,Spanish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dominica,f,"English (Rare), Late Roman"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dominika,f,"Slovak, Czech, Polish, Hungarian, Slovene, Russian"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dominique,f & m,French
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domitia,f,Ancient Roman
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domitila,f,"Spanish, Portuguese (Rare)"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domitilla,f,"Italian, Ancient Roman"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domitille,f,French
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domna,f,"Late Roman, Greek"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domnika,f,Macedonian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Domnina,f,Late Roman
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dona,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donalda,f,Scottish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donaldina,f,Scottish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donata,f,"Italian, Polish, Lithuanian, Late Roman"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donatella,f,Italian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donatienne,f,French
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donella,f,Scottish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donelle,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donka,f,Bulgarian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Donna,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dor,m & f,Hebrew
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dóra,f,"Hungarian, Icelandic"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dora,f,"Italian, Spanish, Portuguese, Greek, Croatian, Serbian, Bulgarian, English, German, Dutch"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorcas,f,Biblical
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorean,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doreen,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dores,f,"Portuguese, Galician"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorete,f,Danish (Rare)
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doretta,f,"English, Italian"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doria,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doriane,f,French
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorina 1,f,Romanian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorina 2,f,Hungarian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorinda,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorine,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dóris,f,Portuguese
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doris,f,"English, German, Croatian, Ancient Greek, Greek Mythology"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorit 1,f,Hebrew
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorit 2,f,Danish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorita,f,Spanish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorji,f & m,"Tibetan, Bhutanese"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorka,f,Hungarian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorota,f,"Polish, Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorotea,f,"Italian, Spanish, Croatian, Swedish (Rare)"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorotéia,f,Portuguese (Brazilian)
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doroteia,f,Portuguese
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorotėja,f,Lithuanian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doroteja,f,"Slovene, Croatian, Serbian, Macedonian"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doroteya,f,Bulgarian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorothea,f,"German, Dutch, English, Late Greek"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorothée,f,French
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorothee,f,German
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorothy,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorottya,f,Hungarian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorris,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorrit,f,Danish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorte,f,Danish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dortha,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dörthe,f,Low German
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorthe,f,Danish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorthea,f,Danish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dorthy,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dory,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dosia,f,Polish
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dot,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dottie,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dotty,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Doubravka,f,Czech
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dove,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Draga,f,"Slovene, Croatian, Serbian"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dragana,f,"Serbian, Croatian, Macedonian"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dragica,f,"Serbian, Croatian, Slovene"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dragoslava,f,"Serbian, Medieval Slavic"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Draha,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Drahomíra,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Drahoslava,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Drahuše,f,Czech
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Draupadi,f,Hinduism
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Draženka,f,Croatian
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Drea,f,English
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dream,f,English (Modern)
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Dreda,f,English (Archaic)
https://www.behindthename.com/names/gender/feminine/9,2021-05-03,Drika,f,Dutch
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Drina,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Drishti,f,"Indian, Hindi"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Drita,f,Albanian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Drorit,f,Hebrew
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Drousilla,f,Biblical Greek
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Drusa,f,Ancient Roman
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Drusilla,f,"Biblical, Ancient Roman, Biblical Latin"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dua,f,Arabic
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Duana,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dubaku,m & f,"Western African, Akan"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dubravka,f,"Croatian, Serbian"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Duda,m & f,Portuguese
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Duha,f & m,Arabic
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dulce,f,"Spanish, Portuguese"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dulcibella,f,English (Archaic)
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dulcie,f,English
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dulcinea,f,Literature
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dumitra,f,Romanian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dunja,f,"Serbian, Croatian, Slovene"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dunya,f,Russian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dunyasha,f,Russian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Đurađa,f,"Serbian, Croatian (Archaic)"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Đurđa,f,Croatian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Đurđica,f,Croatian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Durdona,f,Uzbek
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Durga,f & m,"Hinduism, Indian, Hindi, Nepali, Telugu"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Duri,f & m,Korean
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Duru,f & m,Turkish
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dušana,f,"Slovak, Serbian (Rare), Croatian (Rare)"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dušanka,f,"Serbian, Slovene, Croatian"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dušica,f,"Serbian, Slovene"
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dusty,m & f,English
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Duygu,m & f,Turkish
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dvora,f,Hebrew
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dvorah,f,Hebrew
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dwi,m & f,Indonesian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dyan,f,English
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dye,f,Medieval English
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dylis,f,Welsh
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dymphna,f,Irish
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dympna,f,Irish
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Džana,f,Bosnian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Džejla,f,Bosnian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Džejlana,f,Bosnian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dženita,f,Bosnian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dzidra,f,Latvian
https://www.behindthename.com/names/gender/feminine/10,2021-05-03,Dzintra,f,Latvian
